,Bias Voltage [V],Bias Voltage [V] error,Absolute Gain,Absolute Gain error
0,35.0,0.10250000000000001,4560904.444582359,41940.46765712755
1,32.0,0.095,2659420.664599669,79094.0847132404
2,34.5,0.10125,4296417.8936650595,40093.15056613226
3,36.0,0.105,5083976.2320639985,47522.10799512054
4,33.0,0.0975,3365647.48658012,39398.63961288404
5,33.5,0.09875,3639063.1796002076,31035.38113430698
6,35.5,0.10375,4830760.216758967,45008.91399241735
7,34.0,0.1,3973858.3878972563,39019.234592081215
8,32.5,0.09625,3464228.320344169,415762.3474941473
